surname;count
ZIELIŃSKI;223
ŻYTA;223
BAGIEŃSKI;223
BAKOWSKI;223
BEROWSKI;223
CYNARSKI;223
DOBRUCHOWSKI;223
FILUTOWSKI;223
HALIGOWSKI;223
KALASHNIKOV;223
KOCHOWSKI;223
KULICZKOWSKI;223
KUMOROWSKI;223
NEPELSKI;223
PATOCKI;223
POSPIESZYŃSKI;223
PRZEORSKI;223
PYCIŃSKI;223
ROMASZEWSKI;223
SERDYŃSKI;223
SOIŃSKI;223
SZKOLNICKI;223
ŚCIBOROWSKI;223
TYLCZYŃSKI;223
WŁADZIŃSKI;223
ZAKOLSKI;223
ZAMOLSKI;223
ALICKA;222
BIARDZKA;222
CHUDERSKA;222
CISZOWSKA;222
CZEMPIŃSKA;222
DAVIES;222
DOBRIANSKA;222
DOŚPIAŁ;222
DRABENT;222
DZIENISIEWICZ;222
DZIERŻEK;222
FLISZKIEWICZ;222
FLIŚNIK;222
GMUREK;222
GROCHOWIAK;222
HEN;222
HERASHCHENKO;222
HOLEWIK;222
HOMENIUK;222
JENDA;222
JÓSKOWIAK;222
KABATA;222
KARPACZ;222
KOŁDA;222
KOWCZ;222
KRAMSKA;222
KUCYK;222
LESHCHUK;222
LICBARSKA;222
MAKIEWICZ;222
MAMCZARZ;222
MAMOK;222
NUSZKIEWICZ;222
OKÓLSKA;222
OKSIUTA;222
PARECKA;222
PAŚNIEWSKA;222
PISZKO;222
PODSKARBI;222
POKORNA;222
POSTROŻNY;222
PRIADKO;222
PROTS;222
PRYT;222
PUZIA;222
REMBALSKA;222
RĘDZIŃSKA;222
RYGLEWICZ;222
SHYNKARUK;222
SPUTO;222
SUCHOŻEBRSKA;222
SUŚLIK;222
SYGUDA;222
SZAROLETA;222
SZKOLNICKA;222
SZOŁUCHA;222
SZULETA;222
SZULGA;222
TOBJASZ;222
TRĘTOWSKA;222
TYRAN;222
UMIASTOWSKA;222
WIĘDŁOCHA;222
WODARA;222
WOJARSKA;222
ZELMAŃSKA;222
ZGIET;222
ZIOMKOWSKA;222
ŻEBRAK;222
AŁASZEWSKI;222
BURDALSKI;222
CIECHOŃSKI;222
DOBRIANSKYI;222
GRUDOWSKI;222
HALKIN;222
KOSZTOWNY;222
KREMSKI;222
LIPOWIECKI;222
ŁASECKI;222
MAGNOWSKI;222
MATACZYŃSKI;222
OSENKOWSKI;222
RĘKAWIECKI;222
SULSKI;222
WOJDOWSKI;222
WYDROWSKI;222
ZAŁUBSKI;222
ZDZIEBORSKI;222
ZELMAŃSKI;222
ACHRAMOWICZ;221
ANDUŁA;221
ANTKOWICZ;221
BAKOWICZ;221
BARDZIK;221
BĘC;221
BIELARZ;221
BRĄCZEK;221
BRZĄKALIK;221
BULKOWSKA;221
CHECHŁACZ;221
CIĘPKA;221
CIOCZEK;221
CIURKOT;221
CZARCZYŃSKA;221
CZARNYNOGA;221
DAVIS;221
DĘBIAK;221
DRĄCZKOWSKA;221
FOKINA;221
GŁADYSIAK;221
GŁÓDŹ;221
HAIEVSKA;221
HALIGOWSKA;221
HAMERLIK;221
HARASIMCZUK;221
HARKOT;221
JEDNORÓG;221
JĘDRYSZEK;221
KARWAS;221
KLONEK;221
KŁOBUCH;221
KONDYS;221
KONIECZNIAK;221
KOPYCIOK;221
KOROLEWICZ;221
KOVBASIUK;221
KRUPCZYŃSKA;221
LEDWOCH;221
LELEWSKA;221
LUKASZCZYK;221
ŁAMASZ;221
MACHAŁEK;221
MADEJAK;221
MAJROWSKA;221
MIERKIEWICZ;221
MILANIAK;221
MOKIJEWSKA;221
MORZY;221
MOSKALEWICZ;221
MYKHAILYSHYN;221
NADSTAWNA;221
NAGLAK;221
NALASKOWSKA;221
OCHOWIAK;221
ORMANIEC;221
OTAWA;221
PĘCHERSKA;221
PINCZEWSKA;221
PŁAZIAK;221
PŁOSZCZYCA;221
PRAJZNER;221
PRYSIAZHNA;221
PRZYMUS;221
RADZIEJOWSKA;221
ROŻEJ;221
RZYMEK;221
SERWAN;221
SHLAPAK;221
SŁAWUTA;221
SŁONIEC;221
SPĘTANA;221
SPLITT;221
STEFANÓW;221
STĘPSKA;221
STOTKO;221
SURAWSKA;221
SWÓŁ;221
TYLCZYŃSKA;221
VINTONIAK;221
WIĄZOWSKA;221
WOŹNIAKIEWICZ;221
WYGLĄDAŁA;221
ZAKOLSKA;221
ZBOZIEŃ;221
ZENKER;221
ZHURBA;221
BRUDNOWSKI;221
DZIEŃKOWSKI;221
GARDYŃSKI;221
JAROCIŃSKI;221
KLAMCZYŃSKI;221
LICBARSKI;221
MOGILNICKI;221
NOWECKI;221
PEŁKOWSKI;221
PIECHULSKI;221
PŁASKOCIŃSKI;221
PŁOTNICKI;221
PODHAJSKI;221
ROZIŃSKI;221
SAVELIEV;221
STRUGIŃSKI;221
SZAFARSKI;221
VASILEUSKI;221
WALENCKI;221
WOJTACKI;221
ZARAZIŃSKI;221
ŻYWIECKI;221
ANDRUCZYK;220
BAHRII;220
BALIUK;220
BIGAS;220
BLUMA;220
BONDER;220
BUKSIŃSKA;220
CHWIROT;220
CYNARSKA;220
CZŁAPIŃSKA;220
ĆWIĘCZEK;220
DIAK;220
DOWEJKO;220
DUJKA;220
DYMSKA;220
FURMAGA;220
GRUDOWSKA;220
GRYCH;220
GRYL;220
GWARDECKA;220
HOŁY;220
JARUS;220
JAZ;220
JENDRZEJ;220
KANTOROWICZ;220
KARACZUN;220
KARLSSON;220
KARPIESIUK;220
KASIANOVA;220
KLOSA;220
KLUPCZYŃSKA;220
KOŁUCKA;220
KONIARCZYK;220
KONISZEWSKA;220
KORDYL;220
KOWALONEK;220
KRĘZEL;220
KRYSTECKA;220
KRYVA;220
KUBISA;220
KURPIERZ;220
KWIETNIOWSKA;220
LITKOWIEC;220
MEREDYK;220
MIELCZARCZYK;220
MITRENGA;220
ODZIEMEK;220
OKRZEJA;220
OLEŚKÓW;220
OSENKOWSKA;220
PAJKERT;220
PEJAS;220
PĘGIEL;220
PIGULSKA;220
PILSZAK;220
PINTERA;220
POLICHNOWSKA;220
ROBASZEK;220
SACHARUK;220
SAMONEK;220
SEŃKO;220
SIPAK;220
SMURZYŃSKA;220
SOBOCIK;220
STANNA;220
STEPANETS;220
SZCZYGLAK;220
SZELĄGIEWICZ;220
ŚWIATOWIEC;220
TIL;220
TROC;220
TULIK;220
UŚCIŁOWSKA;220
WALKER;220
WETOSZKA;220
WIERA;220
YATSKIV;220
ZAPISEK;220
ZDZIENNICKA;220
ŻELISKO;220
ŻŁOBICKA;220
ŻMICH;220
ŻYLUK;220
BUZALSKI;220
CZAJEWSKI;220
CZARTORYJSKI;220
DRWĘCKI;220
DUBOVYI;220
DZIMIŃSKI;220
GRANICZNY;220
HEJMANOWSKI;220
JODKOWSKI;220
KOMARNYTSKYI;220
KRĘŻELEWSKI;220
KROPORNICKI;220
LEŚNIAŃSKI;220
LICZMAŃSKI;220
LUBARSKI;220
ŁOPATECKI;220
ŁYZIŃSKI;220
MAZOWIECKI;220
MYSZCZYŃSKI;220
PŁOTKOWSKI;220
PONIŃSKI;220
PRZYSTAŃSKI;220
RAKHIMOV;220
RÓŻANOWSKI;220
RZEPNICKI;220
SADOKIERSKI;220
SIENKOWSKI;220
SŁOCKI;220
SUSZYCKI;220
TRZUSKOWSKI;220
WYSIŃSKI;220
ZUIEV;220
ALIEKSIEIENKO;219
BAŁANDA;219
BEŁKOT;219
BUKOWY;219
BYSIEK;219
CHCIUK;219
CHWALIK;219
CHYŻA;219
DELEWSKA;219
DŁUGOWSKA;219
DOLAK;219
DONICA;219
FORGIEL;219
FRANCIK;219
FRENCEL;219
GAJDEMSKA;219
GAJEC;219
GANCZAR;219
GAWLICA;219
GIEROBA;219
GOLDMANN;219
HORBA;219
JONASZ;219
KAFAR;219
KAŁUŻNIAK;219
KASZCZUK;219
KMIN;219
KONOFALSKA;219
KOSHEL;219
KOSIERB;219
KOTELA;219
KRULIKOWSKA;219
KUBECZKO;219
KUSHNIRUK;219
LECHNIAK;219
LUDEW;219
ŁOSIN;219
ŁYSKO;219
MAMLA;219
MARKUT;219
MILIAN;219
NIEMYT;219
ONYSZCZUK;219
ORUBA;219
PALAC;219
PERET;219
PIASKOWY;219
PIPREK;219
PIWONI;219
PLOTA;219
PUDELSKA;219
RENK;219
ROBASZYŃSKA;219
ROGOZIK;219
RÓŻANOWSKA;219
RUSU;219
SAŁACIAK;219
SHVYDKA;219
SIELCZAK;219
SIENIEK;219
SIUREK;219
SOKOLIUK;219
SZALATY;219
TATKA;219
TEODOROWSKA;219
TOŁKACZ;219
TOTOŃ;219
UBIK;219
WANTOCH-REKOWSKA;219
WAWRZENIUK;219
WILCZOK;219
WITUSIK;219
WYKRĘTOWICZ;219
BABAYEV;219
BLONKOWSKI;219
DYMNY;219
FRYSZKOWSKI;219
HANCZEWSKI;219
JAMBORSKI;219
JÓZEFACKI;219
MALYSHEV;219
OSTAFIŃSKI;219
PIGULSKI;219
RADOMIŃSKI;219
SPOCIŃSKI;219
SZAMBORSKI;219
SZAROWSKI;219
WYCZAŁKOWSKI;219
ALEKSIEWICZ;218
BAŁCHAN;218
BATOG;218
BILKIEWICZ;218
BOCEK;218
BOJDYS;218
BORYNA;218
BRĘCZEWSKA;218
BRYSZ;218
BYCHKOVA;218
CHANAS;218
CHŁODNICKA;218
CIURYSEK;218
CZEPIEC;218
DOLEWSKA;218
DOWGIERT;218
DUCZKOWSKA;218
DWÓRZNIK;218
FIGLARZ;218
GACZOREK;218
GALANTY;218
GOGOLOK;218
GOŁBA;218
HOLISZ;218
HOLOVACH;218
JACHYMCZYK;218
JEROMINEK;218
KOŁAT;218
KOŁTYŚ;218
KOZACZYŃSKA;218
KRĘŻELEWSKA;218
KROCZ;218
LAMORSKA;218
LUBAWA;218
ŁADOWSKA;218
ŁAZUKA;218
ŁUKIEWSKA;218
MASZKA;218
MAZIAREK;218
MEHLICH;218
MGŁOSIEK;218
MORĄG;218
NIELIPIŃSKA;218
NIEŚWIEC;218
OKROJEK;218
PĘŚKO;218
PLĄDER;218
PROŚNIAK;218
PRZEORSKA;218
REJAK;218
ROCHMIŃSKA;218
ROMATOWSKA;218
ROPEL;218
RZEMIENIECKA;218
SEWERA;218
SINICA;218
SIUCIAK;218
SKIRZYŃSKA;218
SKROBAŃSKA;218
SMIATEK;218
STECZKIEWICZ;218
STRACHOWSKA;218
SUBDA;218
SURDEJ;218
SZCZUTOWSKA;218
TAJER;218
TESZNER;218
TRACZUK;218
TURCZA;218
UŁASIUK;218
UTKOWSKA;218
WABICH;218
WILOCH;218
WINCIOREK;218
WINKIEL;218
WISKA;218
WYPICH;218
WYTRYKUS;218
YANOVSKA;218
ŻUKOWICZ;218
AZIZOV;218
CHŁOPICKI;218
CZŁAPIŃSKI;218
DROZDOV;218
DZIURSKI;218
GIORGADZE;218
GOZDALSKI;218
GRZYBICKI;218
HERUDZIŃSKI;218
KAMOCKI;218
KMINIKOWSKI;218
KONDRATIEV;218
MŁODECKI;218
MOJSKI;218
PRUSICKI;218
REMBALSKI;218
ROCHMIŃSKI;218
SALICKI;218
SASIŃSKI;218
SIODŁOWSKI;218
SŁODOWSKI;218
SZCZUTOWSKI;218
SZCZYGLEWSKI;218
TUTKOWSKI;218
UŚCIŁOWSKI;218
WABERSKI;218
YABLONSKYI;218
ŻEREBECKI;218
ADASIEWICZ;217
BABULEWICZ;217
BAGNOWSKA;217
BARYS;217
BEROWSKA;217
BLUS;217
BUŁAKOWSKA;217
BUZUK;217
CHWALCZUK;217
CIELEMĘCKA;217
CZARNIEWSKA;217
DOLIA;217
DRZYSTEK;217
DUBERT;217
DYMNA;217
DZIĘCIELEWSKA;217
FALISZEK;217
FIGLEWICZ;217
FUTOMA;217
GALCZAK;217
GOMOLUCH;217
GREK;217
GRYGOWSKA;217
GUJSKA;217
HALOTA;217
HAŁGAS;217
HOTLOŚ;217
JURCZENKO;217
KARDEL;217
KĄCA;217
KIEZIK;217
KINAS;217
KISIELA;217
KLAUZIŃSKA;217
KLEIST;217
KŁUSAK;217
KOCERBA;217
KOŁPA;217
KOŚCIAN;217
KRASNY;217
KSZCZOT;217
KURZOK;217
KWINTAL;217
LEHKA;217
LIASHKO;217
LIUTA;217
ŁOJAS;217
ŁOSZEWSKA;217
MOLA;217
NERKA;217
NIENARTOWICZ;217
NOSALSKA;217
NOWODWORSKA;217
NOWOSIŃSKA;217
OSTAFIŃSKA;217
PABISEK;217
PACHOŁ;217
PEŁKOWSKA;217
PIECZYWEK;217
PIORUŃSKA;217
POLIAK;217
PRZEMYK;217
PRZYCHOCKA;217
PUPKA;217
ROSZCZENKO;217
SIENKOWSKA;217
SPRUCH;217
STASZKO;217
STEMPAK;217
STRUMIŁŁO;217
SZAKIEL;217
WALASZKOWSKA;217
WOJTYŁKO;217
WYRWICKA;217
ZABORNA;217
ZAWICKA;217
ZGLICZYŃSKA;217
BUHAIOV;217
CICHORACKI;217
CIENKOWSKI;217
CZESNOWSKI;217
DUNOWSKI;217
DZIERBICKI;217
GALIMSKI;217
GOLUBIEWSKI;217
GOROŃSKI;217
GRYCZKOWSKI;217
KACPRZYŃSKI;217
KOPANIECKI;217
KORNICKI;217
KRZEKOTOWSKI;217
KRZEMIENIECKI;217
NYCKOWSKI;217
PIORUŃSKI;217
PLOTNIKOV;217
PYSZYŃSKI;217
REGUCKI;217
SAPALSKI;217
SARWIŃSKI;217
SIWIERSKI;217
SKRAJNY;217
TACZKOWSKI;217
TORBICKI;217
VASILYEU;217
WYJADŁOWSKI;217
ZATWARNICKI;217
BADOCHA;216
BADYNA;216
BALCEROWIAK;216
BALDY;216
BELOWSKA;216
BURAWSKA;216
BYLINKA;216
CAŁEK;216
CEREK;216
CHEŁMICKA;216
CICHAL;216
CIESIELCZUK;216
CIOŁAK;216
DARCZUK;216
DERENIOWSKA;216
FRYSZ;216
GALBARCZYK;216
GARDIAS;216
GLAC;216
GŁUSZCZYK;216
GOCAŁEK;216
GROCHOCIŃSKA;216
GRYGIERZEC;216
GRZESŁO;216
HRYSHYNA;216
JANISIEWICZ;216
KLINICKA;216
KNOBLOCH;216
KOBIEC;216
KUCZKA;216
ŁOPATECKA;216
MACHULAK;216
MACIOSZCZYK;216
MADECKA;216
MAGNUSKA;216
MAJDZIK;216
MARIANOWSKA;216
MAŚKO;216
MATYSIUK;216
MERK;216
MILITOWSKA;216
MITROWSKA;216
MIZGIER;216
MOREŃ;216
MURZYŃSKA;216
NAGY;216
NIERODZIK;216
NIEUŻYŁA;216
OKUPNIAK;216
OMILIAN;216
OSTAS;216
OSTRZYŻEK;216
PACZKA;216
PARZYŃSKA;216
PAWĘSKA;216
PETA;216
PETRYCHENKO;216
PIOŚ;216
PISKA;216
PŁOSKOŃ;216
POKROPEK;216
POŁAP;216
POPIELUCH;216
PROKHORENKO;216
PRZEOR;216
PRZYDRYGA;216
RAMCZYK;216
RYGOL;216
RYMARKIEWICZ;216
SALWEROWICZ;216
SERWETA;216
SIWIERSKA;216
SKAZA;216
SŁADKOWSKA;216
SOTNYK;216
STANCEL;216
SULSKA;216
SZAFIRSKA;216
SZNEIDER;216
SZOMA;216
SZOR;216
SZUTENBERG;216
TARABUŁA;216
TOPORSKA;216
ULLMANN;216
URUSKA;216
VOITSEKHOVSKA;216
WABERSKA;216
WLECIAŁ;216
WŁASIUK;216
WOSKOWICZ;216
YAKOVETS;216
ŻMIGRODZKA;216
DERENIOWSKI;216
DŁUGOWSKI;216
ERGASHEV;216
IBRAHIMOV;216
ŁABUŃSKI;216
NOGOWSKI;216
PASIERBSKI;216
POŃSKI;216
REWUCKI;216
ROGÓLSKI;216
RYWACKI;216
SIŁKOWSKI;216
STRACHOWSKI;216
SZULAKOWSKI;216
TKACZEWSKI;216
TOPORSKI;216
TRZĘSICKI;216
WILCZOPOLSKI;216
WIRKOWSKI;216
BUCHMAN;215
BULARZ;215
CHEMERYS;215
CHOCHOWSKA;215
CHROMIAK;215
CHUDYBA;215
CIERPICKA;215
CIESZKO;215
CZAJOWSKA;215
DREJER;215
DZIARKOWSKA;215
FRASZ;215
GAJLEWICZ;215
GAŁDYN;215
GARDIAN;215
GŁOWACZEWSKA;215
GOLCZEWSKA;215
GOŁYGOWSKA;215
HALUSHKO;215
HERUDZIŃSKA;215
JAFRA;215
JURYS;215
KLAMCZYŃSKA;215
KOCIA;215
KOROLENKO;215
KOSTRZĘBSKA;215
KRUPECKA;215
KUCYPERA;215
KUDROŃ;215
KUSZPIT;215
LASYK;215
LATECKA;215
MAIEVSKA;215
MALINKA;215
MARKIEWKA;215
MARMOL;215
MIANOWANA;215
MOJSIEWICZ;215
MOSKWIK;215
NOGOWSKA;215
PAPAŁA;215
PAVELKO;215
PIETRAKOWSKA;215
PIORUNOWSKA;215
PODZIEWSKA;215
POJNAR;215
PONIŃSKA;215
PORADOWSKA;215
PORDZIK;215
PRANCZK;215
PYTLAKOWSKA;215
RACZKOWIAK;215
RAKUŚ;215
RUCHLEWICZ;215
RYŻAK;215
SĘGA;215
SIEKIERKO;215
SKIMINA;215
SMUG;215
SVYRYDENKO;215
SYSIAK;215
SZCZODRAK;215
ŚCIBAK;215
TALMA;215
THOMPSON;215
TRZPIOT;215
TYMCZAK;215
WAŁDOWSKA;215
WASIŁOWSKA;215
WRONIEWICZ;215
YURKIV;215
ZAGACKA;215
ZEGARSKA;215
AKSONOV;215
DYKTYŃSKI;215
FALTYNOWSKI;215
GŁODNY;215
GRULKOWSKI;215
GRUSIECKI;215
GRYGOWSKI;215
KRECZMAŃSKI;215
KRUPCZYŃSKI;215
KWAŚNIOWSKI;215
MIECZYŃSKI;215
OJRZANOWSKI;215
OPASIŃSKI;215
PRZYCHOCKI;215
ROMATOWSKI;215
SIONKOWSKI;215
SZULŻYCKI;215
SZWARCZYŃSKI;215
ŚWIECHOWSKI;215
WADELSKI;215
ZAWISZEWSKI;215
ADAMCEWICZ;214
ANDRYSIEWICZ;214
AUGUŚCIAK;214
BACZA;214
BASTIAN;214
BLIŹNIUK;214
BOCOŃ;214
BORUSIEWICZ;214
BRUNKA;214
BURKO;214
CHAMIELEC;214
CHŁOPICKA;214
CHWASTYK;214
CYBULKO;214
CYGANKIEWICZ;214
CYMBOR;214
CZOSNOWSKA;214
DARASZ;214
DROGOŚ;214
DUSZKA;214
FILIPIEC;214
FOREMNA;214
FOX;214
GRANIECZNY;214
GROCHECKA;214
GROMOTKA;214
GUZIOŁEK;214
HANZHA;214
IGNARSKA;214
JAŁKIEWICZ;214
JOBCZYK;214
KAK;214
KAŃKOWSKA;214
KARKOS;214
KAWALERSKA;214
KAZIUK;214
KIDACKA;214
KOBYLAK;214
KONYK;214
KOŃPA;214
KOSHOVA;214
KRZECZOWSKA;214
KRZOWSKA;214
KRZYCKA;214
KUBEŁ;214
KUŚNIERCZAK;214
LIJEWSKA;214
LIWOCH;214
LODOWSKA;214
LONT;214
ŁASKOWSKA;214
ŁYSIO;214
MALESKA;214
MALOVANA;214
MAŁAGOCKA;214
MELEROWICZ;214
MIKIELEWICZ;214
NAGŁOWSKA;214
NASALSKA;214
NURCZYK;214
OGORZELSKA;214
PAWLEWSKA;214
PIEKARZEWSKA;214
POŁOMKA;214
POTAPCHUK;214
PÓŁKOSZEK;214
RABCZYŃSKA;214
RADZIWONKA;214
RAI;214
ROCZON;214
RODEWALD;214
ROMIŃSKA;214
RYCAK;214
RZEPSKA;214
SKALNY;214
SKURZEWSKA;214
SŁONIOWSKA;214
SOKOLSKA;214
STARKOWSKA;214
SZABLOWSKA;214
ŚCIEGIENNA;214
TREŚCIŃSKA;214
TRETER;214
TROTSENKO;214
TRZUSKOWSKA;214
UCHYŁA;214
WAWRYKA;214
WHITE;214
YILDIRIM;214
ZAWODZIŃSKA;214
ZIĘTAK;214
ZINKO;214
ŻAKIETA;214
ŻOŁNIERCZUK;214
BIAŁOBŁOCKI;214
BILEWSKI;214
BORZYŃSKI;214
ERDMAŃSKI;214
GOŁYŃSKI;214
IGNARSKI;214
JARZEMBIŃSKI;214
KLOCKOWSKI;214
KOŁOMYJSKI;214
ŁAŃSKI;214
NOWODWORSKI;214
OMIECIŃSKI;214
PULIŃSKI;214
RONKOWSKI;214
SIKORSKYI;214
STARZECKI;214
TODOROV;214
TODOROWSKI;214
TRĘTOWSKI;214
ZAGALSKI;214
ALBINOWSKA;213
BAŃCZAK;213
BAREŁKOWSKA;213
BILNIK;213
BINIENDA;213
BONIK;213
BUBLYK;213
BUSŁOWSKA;213
BYSTROWSKA;213
CEDROWSKA;213
CESARSKA;213
CHALIŃSKA;213
CHODZYŃSKA;213
CHYŻY;213
DWOJACKA;213
FRYSZKOWSKA;213
GADZIAŁA;213
GALARA;213
GASZCZYK;213
HADRYCH;213
HAIDA;213
HAŁADYN;213
HEJMANOWSKA;213
HELIOSZ;213
ISAKOVA;213
JAGÓDKA;213
JANCZARA;213
KAMINIARZ;213
KAUFMAN;213
KIELEK;213
KILIJANEK;213
KLIMASZ;213
KOŁECZEK;213
KOZACZEK;213
KRAM;213
KUTRZEBA;213
LEGAT;213
LOZA;213
ŁOBODZIEC;213
MARCINKÓW;213
MICHERDA;213
MOGILNICKA;213
MOJŻESZ;213
MULEWSKA;213
MUŁA;213
NETTER;213
OLSZYNKA;213
OSOWICKA;213
PAPIEROK;213
POLOWA;213
PRZYSTAŃSKA;213
PUŚLECKA;213
RADOMIŃSKA;213
REWIŃSKA;213
RODZINKA;213
SERUGA;213
SIADAK;213
SIDWA;213
SKORULSKA;213
SOBIESZUK;213
SPANDEL;213
STRUGIŃSKA;213
SUMISŁAWSKA;213
SYNÓWKA;213
SZUTOWICZ;213
ŚCIRKA;213
ŚWISŁOCKA;213
TCHORZEWSKA;213
TRYBALSKA;213
TRZĘSICKA;213
UTNICKA;213
WASIELAK;213
WAWEREK;213
WAWRZUSISZYN;213
YARMOLENKO;213
ZAWADOWICZ;213
ZORINA;213
BAPRAWSKI;213
BIEDROWSKI;213
CEDROWSKI;213
GRÓDECKI;213
IVANYTSKYI;213
KOKOSZYŃSKI;213
KUCZMAŃSKI;213
MENDELSKI;213
PODĘBSKI;213
PRZEWROCKI;213
PUŚLECKI;213
RZEPSKI;213
SALTARSKI;213
SIEDLANOWSKI;213
ŚMIGLEWSKI;213
UZDROWSKI;213
WASZCZYŃSKI;213
WODOWSKI;213
ZŁAKOWSKI;213
AKACKA;212
BANCEWICZ;212
BEDNAROWSKA;212
BIAŁOBŁOCKA;212
BIELEWSKA;212
BOŁDYS;212
CYKOWSKA;212
DULEBA;212
DYRLAGA;212
DZIUBICH;212
FRĄŚ;212
FURCZYK;212
FURDAL;212
GLISTA;212
GŁADYS;212
GORZELANA;212
GRAJDEK;212
HAS;212
HĄDZLIK;212
HORYŃ;212
JAMBORSKA;212
JÓZEFACKA;212
KACPRZYKOWSKA;212
KAMOCKA;212
KARDASIŃSKA;212
KERLIN;212
KINEL;212
KLACZEK;212
KLAMUT;212
KOCZEWSKA;212
KOPP;212
KORNAT;212
KULEC;212
KURDEJ;212
KUTROWSKA;212
KUZIV;212
LESIAKOWSKA;212
LINIEWICZ;212
LUTKIEWICZ;212
MANECKA;212
MIELNIKIEWICZ;212
MŁODECKA;212
MORYTO;212
NASTAŁA;212
NIERYCHLEWSKA;212
OCHLIK;212
PACHACZ;212
PACYŃSKA;212
PADO;212
PIECHUTA;212
PRZEDLACKA;212
PUSHKAR;212
RYCERSKA;212
RYMUZA;212
SADKIEWICZ;212
SCOTT;212
SEKRECKA;212
SĘKALSKA;212
SIUDOWSKA;212
SŁODOWSKA;212
SMARUJ;212
SMARZEWSKA;212
SPIRYDOWICZ;212
STRĄKOWSKA;212
SZERLĄG;212
ŚWIETLIKOWSKA;212
TERNOVA;212
TYPEK;212
TYPIAK;212
URAMOWSKA;212
WAWRZYNIUK;212
WŁADZIŃSKA;212
WOWER;212
ZGNILEC;212
ZIEMICHÓD;212
ŻELEŹNIAK;212
ŻURAWEK;212
BARTLEWSKI;212
BETAŃSKI;212
CZARNIEWSKI;212
DERDOWSKI;212
DUBRAWSKI;212
GIĘTKOWSKI;212
GOLENIOWSKI;212
KOCZEWSKI;212
KOMASIŃSKI;212
KRUPECKI;212
KRUPICKI;212
LODOWSKI;212
PIEKARZEWSKI;212
POREMBSKI;212
PRONIN;212
SARECKI;212
SĘKALSKI;212
SIŃSKI;212
SKRZYNIECKI;212
STRĄKOWSKI;212
STRZELBICKI;212
TARASEVICH;212
WANTOCH-REKOWSKI;212
WAŻYŃSKI;212
ŻMIGRODZKI;212
ANDERSEN;211
BARACZ;211
BŁASZKO;211
BŁOTKO;211
BOGDANOWSKA;211
BONAREK;211
BRZUCHALSKA;211
BUJARSKA;211
BUTRYMOWICZ;211
CENCORA;211
CHŁAPEK;211
CZAPKOWSKA;211
DASZEWSKA;211
DRAHEIM;211
DRUCIAREK;211
DRWĘCKA;211
DUTKOWIAK;211
DZIADCZYK;211
FOKSOWICZ;211
FRAŃCZUK;211
GAWEK;211
GĄGOŁ;211
GŁUSZKIEWICZ;211
GROTT;211
GRUBICH;211
GRUBKA;211
GÜNTHER;211
GURAZDA;211
HOŁDYŃSKA;211
HUTNA;211
JANTAS;211
JASAK;211
JEMIELNIAK;211
KAMER;211
KANTOREK;211
KAPEK;211
KESSLER;211
KORNIEIEVA;211
KORPAŁA;211
KOSTERNA;211
KOSTEWICZ;211
KRAWCZYSZYN;211
KUCHA;211
KUSTROŃ;211
LICHOSYT;211
MADAJEWSKA;211
MAJCZYK;211
MOKROS;211
MORCINIEC;211
MYKOLAICHUK;211
NAGI;211
NIESTROJ;211
NOCH;211
OŻDŻYŃSKA;211
PECIO;211
PEPLINSKA;211
PIEPRZYCKA;211
POREMBSKA;211
POTAKOWSKA;211
PSUJ;211
RABAN;211
RĘKOŚ;211
RONKOWSKA;211
ROSEK;211
RYBARZ;211
SAJKO;211
SASIŃSKA;211
SIADKOWSKA;211
SKALEC;211
SKAWINA;211
SUCHENIA;211
SYROTA;211
SZCZYGLEWSKA;211
SZINDLER;211
SZKUDLARZ;211
SZUSTEK;211
SZWACZKA;211
ŚWIERZKO;211
TOMIŁO;211
TORBICZ;211
TOWARNICKA;211
TUREMKA;211
TYBURCY;211
WIETRAK;211
WRONECKA;211
WROSZ;211
WYPORSKA;211
ZAŁUGA;211
ZUBKOWICZ;211
ŻYSZKIEWICZ;211
ANDRYKOWSKI;211
BARKOWSKI;211
BULZACKI;211
DARKOWSKI;211
ESTKOWSKI;211
HALSKI;211
KOSTIN;211
KUCHYNSKYI;211
LESIAKOWSKI;211
MADECKI;211
NIEDZWIEDZKI;211
PĘDOWSKI;211
POMIERSKI;211
PORADOWSKI;211
SIUDOWSKI;211
SKOCKI;211
UMAROV;211
WYSZECKI;211
ZĄBECKI;211
BACIŃSKA;210
BANIEWICZ;210
BEHNKE;210
BĘBNOWSKA;210
BUCOŃ;210
BULLER;210
BURCZY;210
CIELICA;210
CIOROCH;210
CUDZIK;210
DOMARACKA;210
DRYŚ;210
DZIEŃKOWSKA;210
ELWERTOWSKA;210
FURCZOŃ;210
GALLAS;210
GRALLA;210
GREŚ;210
HADAMIK;210
HARRIS;210
HOLUBIEVA;210
HOŁOD;210
HORODEŃSKA;210
HUBISZ;210
KHRYSTENKO;210
KIBITLEWSKA;210
KOŁOMYJSKA;210
KORABIK;210
KORDZIŃSKA;210
KRAJCARZ;210
KRĘŻELOK;210
KROPORNICKA;210
KUCHAR;210
KULASEK;210
KUTYNA;210
LAPCZYK;210
ŁĄCZKA;210
ŁUBIANKA;210
MĘŻYKOWSKA;210
MIGUS;210
MLOSTEK;210
NOWROTEK;210
ORZEPOWSKA;210
OTRZĄSEK;210
PAŃCZUK;210
PATELKA;210
PERYGA;210
PŁASZCZYŃSKA;210
